study_variable,original_variable,description,domain,timepoints,in_followup
screen9_wknd_y,,"On a typical weekend day, how many hours do you: Play video games on a computer, console, phone or other device (Xbox, Play Station, iPad)?",Screen Time,baseline,screentime_9_wknd_composit
screentime1_p_composite,,Created from Parent Screen Time Survey. Composite of time youth spends on screens on weekdays,Screen Time,baseline,screentime_1_wkdy_composit_p
screentime2_p_composite,,Created from Parent Screen Time Survey. Composite of time youth spends on screens on weekends,Screen Time,baseline,screentime_1_wknd_composit_p
stq_y_ss_weekday,,Screen Time Youth: Weekday Sum: screen1_wkdy_y + screen2_wkdy_y + screen3_wkdy_y + screen4_wkdy_y + screen5_wkdy_y + screen_wkdy_y; Validation: No minimum,Screen Time,baseline,screentime_wkdy_typical_composit
stq_y_ss_weekend,,Screen Time Youth: Weekend Sum: screen7_wknd_y plus screen8_wknd_y plus screen9_wknd_y plus screen10_wknd_y plus screen11_wknd plus screen12_wknd_y; Validation: No minimum,Screen Time,baseline,screentime_wknd_typical_composit
demo_child_time_v2,,Is there another household in which the child spends a significant amount of time? ¿Hay otro hogar en donde su niño(a) pase una cantidad importante de tiempo?,Demographics,baseline,demo_child_time_v2_l
demo_comb_income_v2,,"What is your TOTAL COMBINED FAMILY INCOME for the past 12 months? This should include income (before taxes and deductions) from all sources, wages, rent from properties, social security, disability and/or veteran's benefits, unemployment benefits, workman's compensation, help from relative (include child payments and alimony), and so on. ¿Cuál de estas categorías es la que mejor describe su INGRESO FAMILIAR TOTAL COMBINADO de los últimos 12 meses? Este debe incluir los ingresos (antes de impuestos y deducciones) provenientes de todas las fuentes, salarios, renta de propiedades, seguro social, pagos por incapacidad o subsidios para veteranos, subsidios por desempleo, compensación por accidentes de trabajo, ayuda de familiares (incluya pensiones alimenticias para hijos y cónyuges divorciados), etc.",Demographics,baseline,demo_comb_income_v2_l
demo_ed_v2,,"What grade is the child in? If it is summer, indicate grade starting in the fall. ¿En qué grado está el/la niño(a)? [Si es verano, indique el grado que iniciará en el otoño]",Demographics,baseline,demo_ed_v2_l
demo_fam_exp1_v2,,"In the past 12 months, has there been a time when you and your immediate family experienced any of the following: Needed food but couldn't afford to buy it or couldn't afford to go out to get it? ¿Necesitaban comida pero no les alcanzaba el dinero para comprarla o para salir a comprarla?",Demographics,baseline,demo_fam_exp1_v2_l
demo_fam_exp2_v2,,"In the past 12 months, has there been a time when you and your immediate family experienced any of the following: Were without telephone service because you could not afford it? ¿Estuvieron sin servicio telefónico porque no les alcanzaba el dinero?",Demographics,baseline,no
demo_fam_exp3_v2,,"In the past 12 months, has there been a time when you and your immediate family experienced any of the following: Didn't pay the full amount of the rent or mortgage because you could not afford it? ¿No pagaron el monto total de la renta o hipoteca porque no les alcanzaba el dinero?",Demographics,baseline,demo_fam_exp3_v2_l
demo_fam_exp5_v2,,"In the past 12 months, has there been a time when you and your immediate family experienced any of the following: Had services turned off by the gas or electric company, or the oil company wouldn't deliver oil because payments were not made? ¿Les suspendieron el servicio de gas o electricidad, o la compañía de petróleo se negó a abastecerles por falta de pago?",Demographics,baseline,demo_fam_exp5_v2_l
demo_fam_exp6_v2,,"In the past 12 months, has there been a time when you and your immediate family experienced any of the following: Had someone who needed to see a doctor or go to the hospital but didn't go because you could not afford it? ¿Tuvieron a alguien quien necesitaba ir al médico o al hospital, pero no fueron porque no les alcanzaba el dinero?",Demographics,baseline,demo_fam_exp6_v2_l
demo_fam_exp7_v2,,"In the past 12 months, has there been a time when you and your immediate family experienced any of the following: Had someone who needed a dentist but couldn't go because you could not afford it? ¿Tuvieron a alguien quien necesitaba ir al dentista, pero no pudieron ir porque no les alcanzaba el dinero?",Demographics,baseline,demo_fam_exp7_v2_l
demo_prnt_16,,"Was anyone in your child's family born outside of the United States? By your child's family, I mean you, your child's father (or mother if talking to father) or your child's maternal or paternal grandparents. ¿Hubo alguien en la familia de su niño(a) que nació fuera de los Estados Unidos? Por la familia de su niño(a), me refiero a usted, al padre de su niño(a) (o madre si habla con su padre) o los abuelos maternos o paternos de su niño(a).",Demographics,baseline,no
demo_prnt_age_v2,,How old are you? ¿Qué edad tiene usted?,Demographics,baseline,demo_prnt_age_v2_l
demo_prnt_ed_v2,,What is the highest grade or level of school you have completed or the highest degree you have received? ¿Cuál es su máximo nivel de estudios completados o el máximo título que ha recibido?,Demographics,baseline,demo_prnt_ed_v2_2yr_l
demo_prnt_income_v2,,"How much did you earn, before taxes and other deductions, during the past 12 months? ¿Cuál fue su ingreso, antes de impuestos y otras deducciones, en los últimos 12 meses?",Demographics,baseline,demo_prnt_income_v2_l
demo_prnt_prtnr_adopt,,Is your partner the child's adoptive parent? ¿Es su pareja el padre o la madre adoptiva de el niño o la niña?,Demographics,baseline,no
demo_prnt_prtnr_bio,,Is your partner the child's biological parent? ¿Su pareja es el padre o la madre biológico(a) del niño o de la niña?,Demographics,baseline,demo_prnt_prtnr_bio_l
demo_prnt_prtnr_v2,,Do you have a partner? ¿Usted tiene una pareja?,Demographics,baseline,demo_prnt_prtnr_v2_l
demo_prnt_working,Derived from: demo_prnt_empl_v2,Recoded demo_prnt_empl_v2 so that 1= parent full time working; 0=all other responses,Demographics,baseline,demo_prnt_empl_v2_l
demo_prnt_years_us_v2,,How many years have you lived in the United States? ¿Cuántos años lleva usted viviendo en los Estados Unidos?,Demographics,baseline,no
demo_prtnr_ed_v2,,What is the highest grade or level of school your partner completed or highest degree they received? ¿Cuál es el máximo nivel de estudios completados de su pareja o el máximo título que ha recibido?,Demographics,baseline,demo_prtnr_ed_v2_2yr_l
demo_prtnr_income_v2,,"How much does your partner earn, before taxes and other deductions, during the past 12 months? ¿Cuál fue el ingreso de su pareja, antes de impuestos y otras deducciones, en los últimos 12 meses?",Demographics,baseline,demo_prtnr_income_v2_l
demo_prtnr_working,Derived from: demo_prtnr_empl_v2,Recoded demo_prtnr_empl_v2 so that 1= partner full time working; 0=all other responses,Demographics,baseline,demo_prtnr_empl_v2_l
demo_roster_v2,,How many people are living at your address? INCLUDE everyone who is living or staying at your address for more than 2 months. ¿Cuántas personas están viviendo o quedándose en su domicilio? INCLUYA a todas las personas que lleven viviendo o quedándose en su domicilio durante más de 2 meses.,Demographics,baseline,demo_roster_v2_l
demo_years_us_v2,,How many years has the child lived in the United States? ¿Cuántos años lleva el/la niño(a) viviendo en los Estados Unidos?,Demographics,baseline,no
demo_yrs_1,,How often does your child attend religious services? ¿Con qué frecuencia asiste su niño(a) a servicios religiosos?,Demographics,baseline,demo_yrs_1_l
demo_yrs_2,,"In general, how important are your child's religious and spiritual beliefs in his/her daily life? ¿En general, cuán importantes son las creencias religiosas y espirituales en la vida diaria de su niño(a)?",Demographics,baseline,demo_yrs_2_l
demo_yrs_2a_2,,Does your child's religion have rules forbidding the use of alcohol? ¿La religión de su niño(a) tiene reglas que prohíben el uso del alcohol?,Demographics,baseline,demo_yrs_2a_l
demo_yrs_2b_2,,Does your child's religion have rules forbidding the use of drugs? ¿La religión de su niño(a) tiene reglas que prohíben el uso de drogas?,Demographics,baseline,demo_yrs_2b_l
isip_1b_yn,,Have you ever had alcohol not as part of a religious ceremony such as in church or at a Seder dinner?,Substance,baseline,isip_1b_yn_l2
isip_1d_2,,How old were you the first time you had a sip of alcohol?,Substance,baseline,isip_1d_l
parent_rules_q1,,Which statement best describes the rules for your child's drinking in your house? / ¿Cuál de las siguientes afirmaciones describe mejor las reglas que debe seguir su niño(a) con respecto al consumo de alcohol en su casa?,Substance,both,yes
parent_rules_q1a,,Are these the same rules for all family members? /Estas reglas son las mismas para todos los miembros de la familia?,Substance,both,yes
parent_rules_q2,,Do you have penalties for violating family rules about drinking?? / ¿Tiene sanciones establecidas por no respetar las reglas familiares con respecto al consumo de alcohol?,Substance,both,yes
parent_rules_q4,,What are the family rules about smoking cigarettes for your son/daughter? / ¿Cuáles son las reglas familiares que debe seguir su niño(a) con respecto a fumar cigarrillos?,Substance,both,yes
parent_rules_q5,,Are these the same rules for all family members? /Estas reglas son las mismas para todos los miembros de la familia?,Substance,both,yes
parent_rules_q6,,Do you enforce penalties for violating family rules about smoking? /¿Aplica sanciones por no respetar las reglas familiares con respecto a fumar cigarrillos?,Substance,baseline,no
parent_rules_q7,,What are the family rules about using marijuana for your son/daughter? /¿Cuáles son las reglas familiares que debe seguir su niño(a) con respecto al consumo de marihuana?,Substance,both,yes
parent_rules_q8,,Are these the same rules for all family members? / ¿Estas reglas son las mismas para todos los miembros de la familia?,Substance,both,yes
parent_rules_q9,,Do you enforce penalties for violating family rules about using marijuana? /¿Aplica sanciones por no respetar las reglas familiares sobre el consumo de marihuana?,Substance,baseline,no
path_alc_youth1,,"Have you ever been curious about using a tobacco product such as cigarettes, e-cigarettes, hookah, or cigars?",Substance,baseline,path_alc_youth1_l
path_alc_youth2,,Have you ever been curious about drinking alcohol?,Substance,baseline,path_alc_youth2_l
path_alc_youth4,,Do you think you will try a tobacco product soon?,Substance,baseline,path_alc_youth4_l
path_alc_youth5,,Do you think you will try alcohol soon?,Substance,baseline,path_alc_youth5_l
path_alc_youth7,,"If one of your best friends were to offer you a tobacco product, would you try it?",Substance,baseline,path_alc_youth7_l
path_alc_youth8,,"If one of your best friends were to offer you alcohol, would you try it?",Substance,baseline,path_alc_youth8_l
peer_deviance_2_dd1457,,"Drink alcohol (full beer, wine or liquor)",Substance,baseline,peer_deviance_2_l
su_caff_intake_1_calc,,"Coffee (instant, brewed) coffee, with caffeine, including flavored types If ""Have you heard of caffeine ...?"" is not endorsed , values for ""caff_intake_1"" will be missing. Here, these missing values have been replaced with ""0.",Substance,baseline,su_caff_intake_1_calc_l
su_caff_intake_3_calc,,"Espresso and espresso drinks, with caffeine (Latte, Mocha, Americano) If ""Have you heard of caffeine ...?"" is not endorsed , values for ""caff_intake_3"" will be missing. Here, these missing values have been replaced with ""0.",Substance,baseline,su_caff_intake_3_calc_l
su_caff_intake_4_calc,,"Tea with caffeine (Green Tea, Black Tea, Sweet Tea, Earl Grey) If ""Have you heard of caffeine ...?"" is not endorsed , values for ""caff_intake_4"" will be missing. Here, these missing values have been replaced with ""0.",Substance,baseline,su_caff_intake_4_calc_l
su_caff_intake_6_calc,,"Soda with caffeine (Mountain Dew, Jolt, Coke, Pepsi, Dr. Pepper, Barq's root beer) If ""Have you heard of caffeine ...?"" is not endorsed , values for ""caff_intake_6"" will be missing. Here, these missing values have been replaced with ""0.",Substance,baseline,su_caff_intake_6_calc_l
su_caff_intake_9_calc,,"Energy drinks (Red Bull, Monster, Rock Star, 5-hr energy*, AMP, Full Throttle) If ""Have you heard of caffeine ...?"" is not endorsed , values for ""caff_intake_9"" will be missing. Here, these missing values have been replaced with ""0.",Substance,baseline,su_caff_intake_9_calc_l
su_caff_max_calc,,"What was the largest amount of a caffeinated beverage you drank in ONE DAY in the past 6 months? [Interviewer: calculate total oz; for example 2 cans of soda=24oz] If ""Have you heard of caffeine ...?"" is not endorsed , values for ""caff_max"" will be missing. Here, these missing values have been replaced with ""0.",Substance,baseline,su_caff_max_calc_l
su_caff_ss_sum_calc,,"Sum of caff_intake_1, caff_intake_3, caff_intake_4, caff_intake_6 caff_intake_9 with ""0"" replacing blank when tlfb_caff = ""0"".",Substance,baseline,su_caff_ss_sum_calc_l
su_isip_1_calc,,"How many total times have you had a sip of alcohol? If either ""Have you heard of ""alcohol ...?"" or ""Have you had a sip ...?"" is not endorsed ,"" values for ""isip_1"" are missing. Here, these missing values have been replaced with ""0.",Substance,baseline,su_isip_1_calc_l
su_isip_1b_2_calc,,"How many times? When ""no"" is endorsed for ""isip_1b_yn"" values for ""isip_1b_2"" are missing. Here, these missing values have been replaced with ""0.",Substance,baseline,su_isip_1b_calc_l
su_risk_p_1,,"If your child wanted to get some beer, wine, or hard liquor (for example vodka, whiskey, or gin), how easy would it be for them to get some?",Substance,both,yes
su_risk_p_2,,"If your child wanted to get some cigarettes, how easy would it be for them to get some?",Substance,both,yes
su_risk_p_3,,"If your child wanted to get some electronic nicotine or vaping products, such as e-cigarettes, vape pens, or Juuls, how easy would it be for them to get some?",Substance,both,yes
su_risk_p_4,,"If your child wanted to get some marijuana, how easy would it be for them to get some?",Substance,both,yes
su_risk_p_5,,"If your child wanted to get a drug like cocaine, LSD, or amphetamines, how easy would it be for them to get some?",Substance,both,yes
su_risk_p_6,,"Is ""medical marijuana"" (marijuana prescribed by a doctor) legal in your state? ¿Es la ""marihuana medicinal"" (marihuana recetada por un médico) legal en su estado?",Substance,both,yes
su_risk_p_7,,"If your child wanted to get medical marijuana from someone with a prescription, how easy would it be? Si su niño(a) quisiera conseguir marihuana de alguien con una receta para uso medicinal, ¿qué tan fácil le sería?",Substance,both,yes
su_risk_p_8,,"If your child wanted to get a prescription for medical marijuana, how easy would it be? Si su niño(a) quisiera conseguir una receta de marihuana medicinal, ¿qué tan fácil le sería?",Substance,both,yes
su_risk_p_9,,How many of your friends or family members have a medical marijuana prescription? ¿Cuántos de sus amigos(as) o familiares tienen una receta para marihuana medicinal?,Substance,both,yes
tlfb_alc_sip,,"I want to start by asking if you have EVER TRIED any of the following drugs in your life. Have you ever tried___________at any time in your life? A sip of alcohol such as beer, wine or liquor (rum, vodka, gin, whiskey)",Substance,baseline,tlfb_alc_sip_l2
tlfb_inhalant,,"Have you heard of ____ Sniffing liquids, sprays and or other products to get high?",Substance,baseline,tlfb_inhalant_l2
tlfb_list___1,,"What other drugs have you heard of? Interviewer: Do not read this list to the child. Only click the drugs that they mention. (1, Stimulant drugs such as cocaine)",Substance,baseline,tlfb_list_l2___1
tlfb_list___18,,"What other drugs have you heard of? Interviewer: Do not read this list to the child. Only click the drugs that they mention. (18, None)",Substance,baseline,tlfb_list_l2___18
tlfb_list___7,,"What other drugs have you heard of? Interviewer: Do not read this list to the child. Only click the drugs that they mention. ( 7, Heroin)",Substance,baseline,tlfb_list_l2___7
tlfb_list_yes_no,,"Have you heard of people using anything else to make them feel high, dizzy or different?",Substance,baseline,tlfb_list_yes_no_l2
tlfb_mj,,"Have you heard of ____ marijuana, weed, pot, blunts, dabs, marijuana drinks or food with marijuana?",Substance,baseline,tlfb_mj_l2
tlfb_mj_synth,,Have you heard of ____ fake or synthetic marijuana such as K2 or spice?,Substance,baseline,tlfb_mj_synth_l2
tlfb_rx_misuse,,"Have you heard of ____ Taking pills, liquids, or medications to get high in a way that your doctor or parents did not direct you to use them?",Substance,baseline,tlfb_rx_misuse_l2
tlfb_tob,,"Have you heard of ____ tobacco products, such as cigarettes, smokeless tobacco, cigars, hookah, electronic or e-cigarettes?",Substance,baseline,no
crpbi_caregiver12_y,,Makes me feel better after talking over my worries with them.,Culture/Environment,baseline,no
crpbi_caregiver13_y,,Second caregiver. Smiles at me very often.,Culture/Environment,baseline,no
crpbi_caregiver14_y,,Second caregiver. Is able to make me feel better when I am upset.,Culture/Environment,baseline,no
crpbi_caregiver15_y,,Believes in showing their love for me.,Culture/Environment,baseline,no
crpbi_caregiver16_y,,Second caregiver. Is easy to talk to.,Culture/Environment,baseline,no
crpbi_parent1_y,,First caregiver (caregiver participating in study/completing protocol). Makes me feel better after talking over my worries with him/her,Culture/Environment,baseline,no
crpbi_parent2_y,,First caregiver (caregiver participating in study/completing protocol). Smiles at me very often.,Culture/Environment,baseline,no
crpbi_parent3_y,,First caregiver (caregiver participating in study/completing protocol). Is able to make me feel better when I am upset.,Culture/Environment,baseline,no
crpbi_parent4_y,,First caregiver (caregiver participating in study/completing protocol). Believes in showing his/her love for me.,Culture/Environment,baseline,no
crpbi_parent5_y,,First caregiver (caregiver participating in study/completing protocol). Is easy to talk to.,Culture/Environment,baseline,no
crpbi_y_ss_caregiver,,CRPBI - Acceptance Subscale Mean of Report by Secondary Caregiver by youth: (crpbi_caregiver12_y + crpbi_caregiver13_y + crpbi_caregiver14_y + crpbi_caregiver15_y + crpbi_caregiver16_y)/5; Validation: Minimum of four items answered,Culture/Environment,baseline,no
crpbi_y_ss_parent,,"CRPBI - Acceptance Subscale Mean of Report by Parent Completing Protocol by youth: (crpbi_parent1_y + crpbi_parent2_y + crpbi_parent3_y], crpbi_parent4_y + crpbi_parent5_y)/5; Validation: Minimum of 4 items answered",Culture/Environment,baseline,no
fam_enviro1_p,,We fight a lot in our family. /Peleamos mucho en nuestra familia.,Culture/Environment,both,yes
fam_enviro2r_p,,Family members rarely become openly angry. /Los miembros de la familia raramente se enojan abiertamente.,Culture/Environment,both,yes
fam_enviro3_p,,Family members sometimes get so angry they throw things./ Los miembros de la familia algunas veces se enojan tanto que avientan cosas.,Culture/Environment,both,yes
fam_enviro4r_p,,Family members hardly ever lose their tempers. /Los miembros de la familia dificilmente pierden su temperamento.,Culture/Environment,both,yes
fam_enviro5_p,,Family members often criticize each other. /Los miembros de la familia con frecuencia se critican unos a otros.,Culture/Environment,both,yes
fam_enviro6_p,,Family members sometimes hit each other./ Los miembros de la familia algunas veces se golpean unos a otros.,Culture/Environment,both,yes
fam_enviro7r_p,,"If there is a disagreement in our family, we try hard to smooth things over and keep the peace. /Si hay un desacuerdo en nuestra familia, hacemos todo lo posible por resolverlo y conservar la paz.",Culture/Environment,both,yes
fam_enviro8_p,,Family members often try to one-up or outdo each other./ Los miembros de la familia con frecuencia tratan de superar a los demás.,Culture/Environment,both,yes
fam_enviro9r_p,,"In our family, we believe you don't ever get anywhere by raising your voice. /En nuestra familia, creemos que no se llega a nada levantando la voz.",Culture/Environment,both,yes
fes_p_ss_fc_pr,,Conflict subscale from the Family Environment Scale Sum of Parent Report Prorated Score (Based on minimum of five items answered),Culture/Environment,both,yes
fes_y_ss_fc_pr,,"Conflict Subscale from the Family Environment Scale, Sum of Youth Report: Prorated Score (Based on minimum of five items answered): [fes_y_ss_fc]*[fes_y_ss_fc_nt] /[fes_y_ss_fc_na]",Culture/Environment,both,yes
fes_youth_q1,,We fight a lot in our family.,Culture/Environment,both,yes
fes_youth_q2,,Family members rarely become openly angry.,Culture/Environment,both,yes
fes_youth_q3,,Family members sometimes get so angry they throw things.,Culture/Environment,both,yes
fes_youth_q4,,Family members hardly ever lose their tempers.,Culture/Environment,both,yes
fes_youth_q5,,Family members often criticize each other.,Culture/Environment,both,yes
fes_youth_q6,,Family members sometimes hit each other.,Culture/Environment,both,yes
fes_youth_q7,,"If there's a disagreement in our family, we try hard to smooth things over and keep the peace.",Culture/Environment,both,yes
fes_youth_q8,,Family members often try to one-up or outdo each other.,Culture/Environment,both,yes
fes_youth_q9,,"In our family, we believe you don't ever get anywhere by raising your voice.",Culture/Environment,both,yes
neighborhood_crime_y,,My neighborhood is safe from crime.,Culture/Environment,both,yes
neighborhood1r_p,,"I feel safe walking in my neighborhood, day or night. Me siento seguro(a) caminando por mi vecindario, de día o de noche.",Culture/Environment,both,yes
neighborhood2r_p,,Violence is not a problem in my neighborhood./ La violencia no es un problema en mi vecindario.,Culture/Environment,both,yes
neighborhood3r_p,,My neighborhood is safe from crime. Mi vecindario está a salvo de la delincuencia.,Culture/Environment,both,yes
nsc_p_ss_mean_3_items,,"Neighborhood Safety Protocol: Mean of Parent Report, (neighborhood1r_p + neighborhood2r_p + neighborhood3r_p)/3; Validation: No minimum",Culture/Environment,both,yes
parent_monitor_q1_y,,How often do your parents/guardians know where you are?,Culture/Environment,both,yes
parent_monitor_q2_y,,How often do your parents know who you are with when you are not at school and away from home?,Culture/Environment,both,yes
parent_monitor_q3_y,,"If you are at home when your parents or guardians are not, how often do you know how to get in touch with them?",Culture/Environment,both,yes
parent_monitor_q4_y,,"How often do you talk to your parent or guardian about your plans for the coming day, such as your plans about what will happen at school or what you are going to do with friends?",Culture/Environment,both,yes
parent_monitor_q5_y,,"In an average week, how many times do you and your parents/guardians, eat dinner together?",Culture/Environment,both,yes
pmq_y_ss_mean,,Parental Monitoring: Mean (parent_monitor_q1_y + parent_monitor_q2_y + parent_monitor_q3_y + parent_monitor_q4_y parent_monitor_q5_y)/5; Validation: no minimum number of answers,Culture/Environment,both,yes
prosocial_q1_p,,My child is… Considerate of other people's feelings. /Tiene consideración por los sentimientos de los demás.,Culture/Environment,both,yes
prosocial_q1_y,,I try to be nice to other people. I care about their feelings,Culture/Environment,both,yes
prosocial_q2_p,,"My child is… Helpful if someone is hurt, upset, or feeling ill. /Ayuda cuando alguien se lastima, se molesta o se siente enfermo.",Culture/Environment,both,yes
prosocial_q2_y,,"I am helpful if someone is hurt, upset, or feeling sick.",Culture/Environment,both,yes
prosocial_q3_p,,"My child is… Often offers to help others (parents, teachers, other children). /Con frecuencia se ofrece para ayudar a los demás (padres, maestros, otros niños).",Culture/Environment,both,yes
prosocial_q3_y,,"I often offer to help others (parents, teachers, children).",Culture/Environment,both,yes
psb_p_ss_mean,,Prosocial Behavior Subscale Mean of Parent Report on Youth: (prosocial_q1_p + prosocial_q2_p + prosocial_q3_p)/3; Validation: Minimum of two items answered,Culture/Environment,both,yes
psb_y_ss_mean,,Prosocial Behavior Subscale Mean of Youth Self Report: (prosocial_q1_y + prosocial_q2_y + prosocial_q3_y)/3; Validation:Minimum of two items answered,Culture/Environment,both,yes
reshist_addr1_adi_b138,,Residential history derived - Area Deprivation Index: Percentage of population below 138% of the poverty threshold 1,Culture/Environment,both,yes
reshist_addr1_adi_crowd,,Residential history derived - Area Deprivation Index: Percentage of occupied housing units with >1 person per room (crowding) 1,Culture/Environment,both,yes
reshist_addr1_adi_edu_h,,Residential history derived - Area Deprivation Index: Percentage of population aged >=25 y with at least a high school diploma 1,Culture/Environment,both,yes
reshist_addr1_adi_edu_l,,Residential history derived - Area Deprivation Index: Percentage of population aged >=25 y with <9 y of education 1,Culture/Environment,both,yes
reshist_addr1_adi_home_o,,Residential history derived - Area Deprivation Index: Percentage of owner 1,Culture/Environment,both,yes
reshist_addr1_adi_home_v,,Residential history derived - Area Deprivation Index: Median home value 1,Culture/Environment,both,yes
reshist_addr1_adi_in_dis,,Residential history derived - Area Deprivation Index: Income disparity defined by Singh as the log of 100 x ratio of the number of households with <10000 annual income to the number of households with >50000 annual income. 1,Culture/Environment,both,yes
reshist_addr1_adi_income,,Residential history derived - Area Deprivation Index: Median family income 1,Culture/Environment,both,yes
reshist_addr1_adi_mortg,,Residential history derived - Area Deprivation Index: Median monthly mortgage 1,Culture/Environment,both,yes
reshist_addr1_adi_ncar,,Residential history derived - Area Deprivation Index: Percentage of occupied housing units without a motor vehicle 1,Culture/Environment,both,yes
reshist_addr1_adi_nplumb,,Residential history derived - Area Deprivation Index: Percentage of occupied housing units without complete plumbing (log) 1,Culture/Environment,both,yes
reshist_addr1_adi_ntel,,Residential history derived - Area Deprivation Index: Percentage of occupied housing units without a telephone 1,Culture/Environment,both,yes
reshist_addr1_adi_perc,,"Residential history derived - Area Deprivation Index: national percentiles, higher means higher value of ADI 1",Culture/Environment,both,yes
reshist_addr1_adi_pov,,Residential history derived - Area Deprivation Index: Percentage of families below the poverty level 1,Culture/Environment,both,yes
reshist_addr1_adi_rent,,Residential history derived - Area Deprivation Index: Median gross rent 1,Culture/Environment,both,yes
reshist_addr1_adi_sp,,Residential history derived - Area Deprivation Index: Percentage of single 1,Culture/Environment,both,yes
reshist_addr1_adi_unemp,,Residential history derived - Area Deprivation Index: Percentage of civilian labor force population aged >=16 y unemployed (unemployment rate) 1,Culture/Environment,both,yes
reshist_addr1_adi_work_c,,Residential history derived - Area Deprivation Index: Percentage of employed persons aged >=16 y in white collar occupations 1,Culture/Environment,both,yes
reshist_addr1_adi_wsum,,"Residential history derived - Area Deprivation Index: scaled weighted sum based on Kind et al., Annals of Internal Medicine, 2014 1",Culture/Environment,both,yes
reshist_addr1_d1a,,Residential history derived - gross residential density 1,Culture/Environment,both,yes
reshist_addr1_drgposs,,Residential history derived - Uniform Crime Reports: drug possession total 1,Culture/Environment,both,yes
reshist_addr1_drgsale,,Residential history derived - Uniform Crime Reports: drug sale total 1,Culture/Environment,both,yes
reshist_addr1_drugtot,,Residential history derived - Uniform Crime Reports: drug abuse violations total 1,Culture/Environment,both,yes
reshist_addr1_dui,,Residential history derived - Uniform Crime Reports: DUI 1,Culture/Environment,both,yes
reshist_addr1_elevation,,Residential history derived elevation 1,Culture/Environment,both,yes
